Vertex	Dijkstra	DeltaStepping	ParallelDeltaStepping
0	0	0	0
1	20.6601	20.6601	20.6601
2	22.4647	22.4647	22.4647
3	12.1089	12.1089	12.1089
4	21.185	21.185	21.185
5	21.3345	21.3345	21.3345
6	20.8674	20.8674	20.8674
7	21.1663	21.1663	21.1663
8	20.6376	20.6376	20.6376
9	22.5214	22.5214	22.5214
10	22.9431	22.9431	22.9431
11	20.7844	20.7844	20.7844
12	10.1891	10.1891	10.1891
13	20.9051	20.9051	20.9051
14	21.8207	21.8207	21.8207
15	23.1595	23.1595	23.1595
16	23.4991	23.4991	23.4991
17	22.2854	22.2854	22.2854
18	22.8769	22.8769	22.8769
19	22.2616	22.2616	22.2616
20	21.0374	21.0374	21.0374
21	20.1123	20.1123	20.1123
22	20.5096	20.5096	20.5096
23	21.5855	21.5855	21.5855
24	19.9705	19.9705	19.9705
25	21.4076	21.4076	21.4076
26	14.1411	14.1411	14.1411
27	23.0638	23.0638	23.0638
28	21.6732	21.6732	21.6732
29	23.7117	23.7117	23.7117
30	20.2473	20.2473	20.2473
31	22.5018	22.5018	22.5018
32	21.2775	21.2775	21.2775
33	23.1656	23.1656	23.1656
34	21.948	21.948	21.948
35	21.5419	21.5419	21.5419
36	21.3329	21.3329	21.3329
37	21.5175	21.5175	21.5175
38	23.5936	23.5936	23.5936
39	13.2313	13.2313	13.2313
40	21.4522	21.4522	21.4522
41	21.268	21.268	21.268
42	22.4291	22.4291	22.4291
43	20.6605	20.6605	20.6605
44	20.2599	20.2599	20.2599
45	22.0719	22.0719	22.0719
46	20.6019	20.6019	20.6019
47	20.5015	20.5015	20.5015
48	22.8184	22.8184	22.8184
49	12.6073	12.6073	12.6073
50	22.1588	22.1588	22.1588
51	19.9144	19.9144	19.9144
52	22.5799	22.5799	22.5799
53	25.2111	25.2111	25.2111
54	23.1555	23.1555	23.1555
55	21.8775	21.8775	21.8775
56	22.2169	22.2169	22.2169
57	12.8265	12.8265	12.8265
58	22.0256	22.0256	22.0256
59	22.0428	22.0428	22.0428
60	22.3698	22.3698	22.3698
61	12.4623	12.4623	12.4623
62	24.0452	24.0452	24.0452
63	22.0241	22.0241	22.0241
64	21.7897	21.7897	21.7897
65	20.5017	20.5017	20.5017
66	20.9671	20.9671	20.9671
67	20.3724	20.3724	20.3724
68	20.4674	20.4674	20.4674
69	21.8676	21.8676	21.8676
70	21.9058	21.9058	21.9058
71	10.3674	10.3674	10.3674
72	21.1538	21.1538	21.1538
73	20.1712	20.1712	20.1712
74	22.4345	22.4345	22.4345
75	22.9659	22.9659	22.9659
76	10.8511	10.8511	10.8511
77	20.77	20.77	20.77
78	21.268	21.268	21.268
79	22.4724	22.4724	22.4724
80	22.7308	22.7308	22.7308
81	18.9491	18.9491	18.9491
82	21.5766	21.5766	21.5766
83	21.4114	21.4114	21.4114
84	22.9709	22.9709	22.9709
85	22.7506	22.7506	22.7506
86	18.3257	18.3257	18.3257
87	21.8496	21.8496	21.8496
88	21.1103	21.1103	21.1103
89	21.908	21.908	21.908
90	20.4547	20.4547	20.4547
91	18.2195	18.2195	18.2195
92	22.1067	22.1067	22.1067
93	20.4099	20.4099	20.4099
94	21.183	21.183	21.183
95	20.7997	20.7997	20.7997
96	20.9185	20.9185	20.9185
97	19.6467	19.6467	19.6467
98	21.3841	21.3841	21.3841
99	16.1262	16.1262	16.1262
100	15.7877	15.7877	15.7877
101	17.242	17.242	17.242
102	16.4868	16.4868	16.4868
103	20.8753	20.8753	20.8753
104	12.8112	12.8112	12.8112
105	18.4826	18.4826	18.4826
106	22.0237	22.0237	22.0237
107	19.93	19.93	19.93
108	21.4384	21.4384	21.4384
109	11.7978	11.7978	11.7978
110	11.9831	11.9831	11.9831
111	21.7741	21.7741	21.7741
112	13.928	13.928	13.928
113	21.8	21.8	21.8
114	16.724	16.724	16.724
115	10.1068	10.1068	10.1068
116	21.0778	21.0778	21.0778
117	21.3898	21.3898	21.3898
118	21.4433	21.4433	21.4433
119	20.7777	20.7777	20.7777
120	23.3637	23.3637	23.3637
121	17.7952	17.7952	17.7952
122	20.998	20.998	20.998
123	22.6448	22.6448	22.6448
124	11.7479	11.7479	11.7479
125	11.7433	11.7433	11.7433
126	20.7377	20.7377	20.7377
127	20.9635	20.9635	20.9635
128	21.8338	21.8338	21.8338
129	23.4029	23.4029	23.4029
130	20.501	20.501	20.501
131	22.3121	22.3121	22.3121
132	12.6139	12.6139	12.6139
133	20.2788	20.2788	20.2788
134	21.0607	21.0607	21.0607
135	20.3856	20.3856	20.3856
136	21.3683	21.3683	21.3683
137	20.8276	20.8276	20.8276
138	10.0101	10.0101	10.0101
139	22.4649	22.4649	22.4649
140	11.5126	11.5126	11.5126
141	15.7223	15.7223	15.7223
142	22.7033	22.7033	22.7033
143	21.1026	21.1026	21.1026
144	17.1385	17.1385	17.1385
145	20.6851	20.6851	20.6851
146	18.7799	18.7799	18.7799
147	21.1238	21.1238	21.1238
148	22.1067	22.1067	22.1067
149	11.3355	11.3355	11.3355
150	22.2872	22.2872	22.2872
151	20.4819	20.4819	20.4819
152	22.2648	22.2648	22.2648
153	13.3379	13.3379	13.3379
154	20.9735	20.9735	20.9735
155	21.0638	21.0638	21.0638
156	17.7939	17.7939	17.7939
157	20.3881	20.3881	20.3881
158	20.9476	20.9476	20.9476
159	20.9334	20.9334	20.9334
160	23.0487	23.0487	23.0487
161	21.8594	21.8594	21.8594
162	14.2705	14.2705	14.2705
163	20.4153	20.4153	20.4153
164	21.4316	21.4316	21.4316
165	22.0554	22.0554	22.0554
166	20.5225	20.5225	20.5225
167	10.5544	10.5544	10.5544
168	18.4164	18.4164	18.4164
169	11.0685	11.0685	11.0685
170	12.2405	12.2405	12.2405
171	24.3902	24.3902	24.3902
172	22	22	22
173	21.201	21.201	21.201
174	21.538	21.538	21.538
175	20.2584	20.2584	20.2584
176	22.4666	22.4666	22.4666
177	13.1974	13.1974	13.1974
178	15.2507	15.2507	15.2507
179	22.0081	22.0081	22.0081
180	14.077	14.077	14.077
181	22.4044	22.4044	22.4044
182	12.5573	12.5573	12.5573
183	21.2336	21.2336	21.2336
184	20.3015	20.3015	20.3015
185	23.4373	23.4373	23.4373
186	21.5309	21.5309	21.5309
187	21.3082	21.3082	21.3082
188	21.1644	21.1644	21.1644
189	21.6241	21.6241	21.6241
190	21.8683	21.8683	21.8683
191	16.0852	16.0852	16.0852
192	21.0752	21.0752	21.0752
193	21.8156	21.8156	21.8156
194	23.0421	23.0421	23.0421
195	23.0383	23.0383	23.0383
196	20.8829	20.8829	20.8829
197	21.5874	21.5874	21.5874
198	16.7167	16.7167	16.7167
199	20.9397	20.9397	20.9397
200	10.1377	10.1377	10.1377
201	10.115	10.115	10.115
202	20.4422	20.4422	20.4422
203	23.1841	23.1841	23.1841
204	22.1904	22.1904	22.1904
205	20.5994	20.5994	20.5994
206	20.1667	20.1667	20.1667
207	20.3629	20.3629	20.3629
208	13.535	13.535	13.535
209	12.262	12.262	12.262
210	12.4239	12.4239	12.4239
211	21.0548	21.0548	21.0548
212	21.2273	21.2273	21.2273
213	21.8796	21.8796	21.8796
214	20.7239	20.7239	20.7239
215	22.4487	22.4487	22.4487
216	16.939	16.939	16.939
217	22.2492	22.2492	22.2492
218	16.5074	16.5074	16.5074
219	21.9335	21.9335	21.9335
220	11.4587	11.4587	11.4587
221	21.9998	21.9998	21.9998
222	22.8251	22.8251	22.8251
223	22.2408	22.2408	22.2408
224	16.7753	16.7753	16.7753
225	22.8696	22.8696	22.8696
226	21.1832	21.1832	21.1832
227	21.0542	21.0542	21.0542
228	21.4046	21.4046	21.4046
229	21.762	21.762	21.762
230	22.1433	22.1433	22.1433
231	20.9631	20.9631	20.9631
232	20.6493	20.6493	20.6493
233	20.8964	20.8964	20.8964
234	10.2287	10.2287	10.2287
235	23.2951	23.2951	23.2951
236	15.1594	15.1594	15.1594
237	21.7559	21.7559	21.7559
238	21.6533	21.6533	21.6533
239	21.2686	21.2686	21.2686
240	10.925	10.925	10.925
241	22.4213	22.4213	22.4213
242	11.412	11.412	11.412
243	22.0065	22.0065	22.0065
244	22.2383	22.2383	22.2383
245	21.4682	21.4682	21.4682
246	22.4556	22.4556	22.4556
247	21.5145	21.5145	21.5145
248	23.3733	23.3733	23.3733
249	18.693	18.693	18.693
250	20.7165	20.7165	20.7165
251	21.9683	21.9683	21.9683
252	17.859	17.859	17.859
253	20.5262	20.5262	20.5262
254	21.6278	21.6278	21.6278
255	21.2174	21.2174	21.2174
256	22.4616	22.4616	22.4616
257	21.8523	21.8523	21.8523
258	22.7178	22.7178	22.7178
259	23.2488	23.2488	23.2488
260	22.0302	22.0302	22.0302
261	22.3603	22.3603	22.3603
262	21.6663	21.6663	21.6663
263	23.1967	23.1967	23.1967
264	22.515	22.515	22.515
265	10.7532	10.7532	10.7532
266	21.0898	21.0898	21.0898
267	21.2248	21.2248	21.2248
268	21.8412	21.8412	21.8412
269	23.4222	23.4222	23.4222
270	20.573	20.573	20.573
271	22.6336	22.6336	22.6336
272	21.9519	21.9519	21.9519
273	24.2491	24.2491	24.2491
274	13.2047	13.2047	13.2047
275	21.8151	21.8151	21.8151
276	15.4047	15.4047	15.4047
277	14.813	14.813	14.813
278	10.292	10.292	10.292
279	11.0227	11.0227	11.0227
280	21.5993	21.5993	21.5993
281	21.3079	21.3079	21.3079
282	20.4909	20.4909	20.4909
283	18.1697	18.1697	18.1697
284	24.2905	24.2905	24.2905
285	21.3047	21.3047	21.3047
286	21.5135	21.5135	21.5135
287	18.2641	18.2641	18.2641
288	20.6242	20.6242	20.6242
289	17.4036	17.4036	17.4036
290	22.0598	22.0598	22.0598
291	23.4231	23.4231	23.4231
292	23.6807	23.6807	23.6807
293	21.4272	21.4272	21.4272
294	15.2112	15.2112	15.2112
295	22.1251	22.1251	22.1251
296	22.2062	22.2062	22.2062
297	14.1082	14.1082	14.1082
298	18.1615	18.1615	18.1615
299	20.7861	20.7861	20.7861
300	20.7579	20.7579	20.7579
301	15.4399	15.4399	15.4399
302	16.0847	16.0847	16.0847
303	23.0676	23.0676	23.0676
304	21.0168	21.0168	21.0168
305	15.0288	15.0288	15.0288
306	21.7911	21.7911	21.7911
307	21.6325	21.6325	21.6325
308	21.9317	21.9317	21.9317
309	21.7997	21.7997	21.7997
310	21.8254	21.8254	21.8254
311	19.2141	19.2141	19.2141
312	20.9482	20.9482	20.9482
313	20.4045	20.4045	20.4045
314	22.4129	22.4129	22.4129
315	21.6719	21.6719	21.6719
316	24.1774	24.1774	24.1774
317	21.3763	21.3763	21.3763
318	24.9223	24.9223	24.9223
319	20.7153	20.7153	20.7153
320	21.1024	21.1024	21.1024
321	13.4441	13.4441	13.4441
322	20.1768	20.1768	20.1768
323	11.9773	11.9773	11.9773
324	15.1209	15.1209	15.1209
325	16.846	16.846	16.846
326	10.206	10.206	10.206
327	23.7983	23.7983	23.7983
328	21.5372	21.5372	21.5372
329	20.7676	20.7676	20.7676
330	10.243	10.243	10.243
331	13.9382	13.9382	13.9382
332	21.3823	21.3823	21.3823
333	23.3258	23.3258	23.3258
334	13.8823	13.8823	13.8823
335	20.3558	20.3558	20.3558
336	24.6895	24.6895	24.6895
337	21.3981	21.3981	21.3981
338	22.7454	22.7454	22.7454
339	22.4045	22.4045	22.4045
340	21.4155	21.4155	21.4155
341	13.7853	13.7853	13.7853
342	20.9746	20.9746	20.9746
343	22.3707	22.3707	22.3707
344	22.1621	22.1621	22.1621
345	10.9397	10.9397	10.9397
346	22.7714	22.7714	22.7714
347	21.8027	21.8027	21.8027
348	20.3241	20.3241	20.3241
349	21.205	21.205	21.205
350	18.2305	18.2305	18.2305
351	10.0832	10.0832	10.0832
352	11.7511	11.7511	11.7511
353	21.1953	21.1953	21.1953
354	22.4654	22.4654	22.4654
355	21.6053	21.6053	21.6053
356	22.0335	22.0335	22.0335
357	20.7143	20.7143	20.7143
358	22.2471	22.2471	22.2471
359	20.3815	20.3815	20.3815
360	22.19	22.19	22.19
361	20.9375	20.9375	20.9375
362	14.0416	14.0416	14.0416
363	24.416	24.416	24.416
364	20.4183	20.4183	20.4183
365	22.5234	22.5234	22.5234
366	12.0394	12.0394	12.0394
367	17.3032	17.3032	17.3032
368	21.3105	21.3105	21.3105
369	15.9495	15.9495	15.9495
370	10.6969	10.6969	10.6969
371	20.899	20.899	20.899
372	10.5402	10.5402	10.5402
373	21.1498	21.1498	21.1498
374	21.6305	21.6305	21.6305
375	21.4032	21.4032	21.4032
376	21.8479	21.8479	21.8479
377	14.7834	14.7834	14.7834
378	21.8389	21.8389	21.8389
379	20.4678	20.4678	20.4678
380	21.3758	21.3758	21.3758
381	21.2555	21.2555	21.2555
382	20.0131	20.0131	20.0131
383	22.2246	22.2246	22.2246
384	23.4493	23.4493	23.4493
385	20.7501	20.7501	20.7501
386	19.5445	19.5445	19.5445
387	20.1559	20.1559	20.1559
388	22.4416	22.4416	22.4416
389	11.6049	11.6049	11.6049
390	21.2166	21.2166	21.2166
391	21.5232	21.5232	21.5232
392	20.7022	20.7022	20.7022
393	20.8807	20.8807	20.8807
394	21.9563	21.9563	21.9563
395	20.2442	20.2442	20.2442
396	21.2849	21.2849	21.2849
397	23.1049	23.1049	23.1049
398	20.7724	20.7724	20.7724
399	21.0576	21.0576	21.0576
400	21.0571	21.0571	21.0571
401	21.2944	21.2944	21.2944
402	21.4615	21.4615	21.4615
403	20.9981	20.9981	20.9981
404	24.084	24.084	24.084
405	22.6951	22.6951	22.6951
406	20.1594	20.1594	20.1594
407	21.6668	21.6668	21.6668
408	18.6361	18.6361	18.6361
409	22.1396	22.1396	22.1396
410	13.0873	13.0873	13.0873
411	13.2336	13.2336	13.2336
412	11.0614	11.0614	11.0614
413	21.6173	21.6173	21.6173
414	21.1582	21.1582	21.1582
415	20.2504	20.2504	20.2504
416	23.5247	23.5247	23.5247
417	22.5579	22.5579	22.5579
418	14.5593	14.5593	14.5593
419	22.42	22.42	22.42
420	11.7923	11.7923	11.7923
421	22.0672	22.0672	22.0672
422	21.5002	21.5002	21.5002
423	22.9359	22.9359	22.9359
424	12.4842	12.4842	12.4842
425	20.4274	20.4274	20.4274
426	11.5758	11.5758	11.5758
427	20.702	20.702	20.702
428	20.2118	20.2118	20.2118
429	19.477	19.477	19.477
430	24.0633	24.0633	24.0633
431	15.1711	15.1711	15.1711
432	22.8489	22.8489	22.8489
433	16.2326	16.2326	16.2326
434	20.1533	20.1533	20.1533
435	16.2648	16.2648	16.2648
436	21.3476	21.3476	21.3476
437	21.4295	21.4295	21.4295
438	22.4386	22.4386	22.4386
439	21.5738	21.5738	21.5738
440	21.0467	21.0467	21.0467
441	11.7824	11.7824	11.7824
442	20.7813	20.7813	20.7813
443	20.7591	20.7591	20.7591
444	20.9024	20.9024	20.9024
445	21.9212	21.9212	21.9212
446	20.397	20.397	20.397
447	23.6316	23.6316	23.6316
448	21.4472	21.4472	21.4472
449	21.6513	21.6513	21.6513
450	21.4372	21.4372	21.4372
451	12.9538	12.9538	12.9538
452	21.5126	21.5126	21.5126
453	21.391	21.391	21.391
454	20.7367	20.7367	20.7367
455	20.3146	20.3146	20.3146
456	22.4443	22.4443	22.4443
457	22.6163	22.6163	22.6163
458	22.4451	22.4451	22.4451
459	22.611	22.611	22.611
460	21.5948	21.5948	21.5948
461	21.1516	21.1516	21.1516
462	21.8294	21.8294	21.8294
463	22.1634	22.1634	22.1634
464	22.1192	22.1192	22.1192
465	20.195	20.195	20.195
466	21.8715	21.8715	21.8715
467	17.4326	17.4326	17.4326
468	21.7229	21.7229	21.7229
469	12.2244	12.2244	12.2244
470	24.3484	24.3484	24.3484
471	21.243	21.243	21.243
472	13.466	13.466	13.466
473	17.6584	17.6584	17.6584
474	16.2018	16.2018	16.2018
475	20.0994	20.0994	20.0994
476	25.9118	25.9118	25.9118
477	16.2749	16.2749	16.2749
478	22.0932	22.0932	22.0932
479	12.1841	12.1841	12.1841
480	22.1526	22.1526	22.1526
481	22.5253	22.5253	22.5253
482	15.0017	15.0017	15.0017
483	20.7161	20.7161	20.7161
484	21.8336	21.8336	21.8336
485	12.4006	12.4006	12.4006
486	22.3026	22.3026	22.3026
487	23.0891	23.0891	23.0891
488	23.7023	23.7023	23.7023
489	21.3248	21.3248	21.3248
490	22.6065	22.6065	22.6065
491	20.6223	20.6223	20.6223
492	22.1988	22.1988	22.1988
493	21.027	21.027	21.027
494	21.0424	21.0424	21.0424
495	21.2824	21.2824	21.2824
496	21.7369	21.7369	21.7369
497	20.3909	20.3909	20.3909
498	21.9116	21.9116	21.9116
499	20.9609	20.9609	20.9609
